game_id,timestamp,deck_name,opponent,game_won,game_result_reason,player_commander,opponent_commander
44a5900c-9464-43a8-8867-094d1e80d230,2025-04-12 10:07:24.786,Tasha's Hideous Laughter,Neros,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Giada, Font of Hope"
b82684c8-b91a-4710-9768-f05acc017fa7,2025-04-12 10:27:44.903,Tasha's Hideous Laughter,MasterOfWaves,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Jace, the Perfected Mind"
7e7242c8-6079-48a9-9d59-a869ff66e45f,2025-04-12 10:34:07.053,Tasha's Hideous Laughter,matt,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",95708
fe56dfe9-132a-48d2-ab9d-f3a6dbc401a2,2025-04-12 10:41:42.086,Tasha's Hideous Laughter,terrotsuyoi,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",95726
9750eba6-bdf2-4929-bc8d-d2a46b19aa01,2025-04-12 10:49:03.244,Tasha's Hideous Laughter,ChippingCone,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Roxanne, Starfall Savant"
23a2630f-ab8a-4e3f-b26d-6f86cce18d0b,2025-04-12 10:53:59.583,Tasha's Hideous Laughter,Grizman,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",95734
ab7ee533-0c45-444d-a860-8226634c6b03,2025-04-10 18:43:24.729,You've Got Gnomes,Manu,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Golos, Tireless Pilgrim"
061d0488-9bc2-43c1-adc5-01f302226d89,2025-04-10 18:50:17.574,You've Got Gnomes,BelbY,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",95526
557e65f0-8fd4-482c-9cc5-840f62fb730f,2025-04-10 18:53:43.641,You've Got Gnomes,awaKT,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Esika, God of the Tree // The Prismatic Bridge"
c7ffbbb9-6a5d-4b8c-83d4-2899693032d1,2025-04-10 19:05:47.721,You've Got Gnomes,echelon,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Golos, Tireless Pilgrim"
69f3b4a6-a7c7-45b0-9066-7a4a350e5b15,2025-04-10 19:13:31.202,You've Got Gnomes,frozenace,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
a9a6dfae-e553-478d-8906-7189ba000177,2025-04-10 19:18:34.650,You've Got Gnomes,ZenoGod,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Eluge, the Shoreless Sea"
29d84834-fe8a-4b4d-b92e-c18b30553f07,2025-04-10 19:26:40.854,You've Got Gnomes,panda34,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
