game_id,timestamp,deck_name,game_won
ab7ee533-0c45-444d-a860-8226634c6b03,2025-04-10 18:43:24.729,You've Got Gnomes,True
061d0488-9bc2-43c1-adc5-01f302226d89,2025-04-10 18:50:17.574,You've Got Gnomes,False
557e65f0-8fd4-482c-9cc5-840f62fb730f,2025-04-10 18:53:43.641,You've Got Gnomes,True
c7ffbbb9-6a5d-4b8c-83d4-2899693032d1,2025-04-10 19:05:47.721,You've Got Gnomes,True
69f3b4a6-a7c7-45b0-9066-7a4a350e5b15,2025-04-10 19:13:31.202,You've Got Gnomes,False
a9a6dfae-e553-478d-8906-7189ba000177,2025-04-10 19:18:34.650,You've Got Gnomes,False
29d84834-fe8a-4b4d-b92e-c18b30553f07,2025-04-10 19:26:40.854,You've Got Gnomes,True
a948364d-abc3-4b3c-a655-3499e33cba72,2025-04-09 21:16:58.291,You've Got Gnomes,False
0b159ab0-6f93-4c39-b665-96b982b19080,2025-04-09 21:20:21.828,You've Got Gnomes,True
ac85290e-2ca6-4823-90cf-dffe6246cbab,2025-04-09 21:32:08.319,You've Got Gnomes,True
